#{"t_start": 1685936767.9166048, "env_id": "None"}
r,l,t
391.0,2611,356.0946
1522.0,4739,709.636268
1058.0,5346,720.151252
1403.0,3379,729.728877
1937.0,6852,1046.181786
1005.0,2975,1348.454291
956.0,2849,1356.007576
2292.0,3128,1683.696634
2022.0,5263,1686.577249
2197.0,7442,1687.532755
451.0,600,1982.873097
2071.0,4441,1986.370724
1055.0,774,1996.86082
1590.0,1368,1999.911108
1129.0,865,2001.048256
1936.0,1124,2313.913774
548.0,489,2321.733277
2189.0,1741,2325.002827
1918.0,3256,2325.046094
2579.0,2647,2334.551612
